role_id,user_id,role_name,assigned_date
23399,23399,editor,2025-06-14
23400,23400,viewer,2025-05-02
23401,23401,viewer,2025-08-25
23402,23402,admin,2025-12-28
23403,23403,editor,2025-08-05
23404,23404,viewer,2025-05-12
23405,23405,viewer,2026-01-19
23406,23406,editor,2025-05-23
23407,23407,editor,2025-06-06
23408,23408,editor,2026-02-17
23409,23409,invalid_role,2025-06-08
23410,23410,admin,2026-01-10
23411,23411,editor,2026-02-18
23412,23412,editor,2026-02-12
23413,23413,admin,2025-07-27
23414,23414,admin,2025-10-20
23415,23415,viewer,2026-03-17
23416,23416,viewer,2025-04-01
23417,23417,viewer,2025-09-20
23418,23418,unknown,2026-02-07
23419,23419,editor,2025-09-28
23420,23420,admin,2025-11-22
23421,23421,editor,2025-10-29
23422,23422,guest,2025-08-11
23423,23423,editor,2026-01-25
23424,23424,editor,2026-02-18
23425,23425,viewer,2026-03-22
23426,23426,editor,2026-01-12
23427,23427,,2025-07-25
23428,23428,editor,2026-02-20
23429,23429,viewer,2025-08-22
23430,23430,admin,2025-07-31
23431,23431,,2025-04-24
23432,23432,admin,2025-05-16
23433,23433,editor,2025-12-17
23434,23434,admin,2026-03-19
23435,23435,viewer,2025-11-19
23436,23436,editor,2025-12-19
23437,23437,viewer,2025-09-28
23438,23438,editor,2025-05-04
23439,23439,viewer,2025-12-16
23440,23440,viewer,2026-02-15
23441,23441,viewer,2025-04-12
23442,23442,admin,2025-08-03
23443,23443,viewer,2025-07-05
23444,23444,editor,2025-04-29
23445,23445,admin,2026-02-24
23446,23446,viewer,2025-07-01
23447,23447,admin,2026-01-04
23448,23448,editor,2025-09-14
23449,23449,editor,2025-07-02
23450,23450,viewer,2025-10-26
23451,23451,admin,2025-06-28
23452,23452,editor,2025-05-25
23453,23453,editor,2025-11-16
23454,23454,viewer,2025-11-11
23455,23455,admin,2025-08-12
23456,23456,admin,2025-11-22
23457,23457,admin,2025-08-22
23458,23458,viewer,2025-05-03
23459,23459,admin,2026-01-02
23460,23460,admin,2025-09-30
23461,23461,admin,2025-10-21
23462,23462,admin,2025-10-03
23463,23463,admin,2025-05-30
23464,23464,editor,2026-01-27
23465,23465,editor,2025-05-31
23466,23466,editor,2025-10-08
23467,23467,viewer,2025-09-04
23468,23468,editor,2025-05-13
23469,23469,admin,2026-01-06
23470,23470,viewer,2025-07-13
23471,23471,viewer,2025-10-23
23472,23472,unknown,2026-02-18
23473,23473,guest,2025-04-18
23474,23474,viewer,2026-02-06
23475,23475,editor,2026-02-11
23476,23476,viewer,2025-05-30
23477,23477,admin,2025-04-15
23478,23478,admin,2025-08-02
23479,23479,viewer,2025-10-23
23480,23480,admin,2025-07-17
23481,23481,viewer,2025-07-08
23482,23482,viewer,2025-04-09
23483,23483,admin,2026-02-27
23484,23484,admin,2025-04-09
23485,23485,editor,2025-08-29
23486,23486,viewer,2025-10-17
23487,23487,,2025-12-25
23488,23488,admin,2025-12-19
23489,23489,editor,2025-10-30
23490,23490,,2025-04-29
23491,23491,editor,2025-09-13
23492,23492,editor,2025-04-03
23493,23493,editor,2026-01-08
23494,23494,,2025-06-27
23495,23495,,2025-05-30
23496,23496,viewer,2025-07-11
23497,23497,viewer,2025-08-31
23498,23498,admin,2025-04-27
23499,23499,viewer,2025-08-28
23500,23500,viewer,2025-08-29
23501,23501,admin,2025-11-19
23502,23502,admin,2026-03-27
23503,23503,editor,2025-06-20
23504,23504,viewer,2025-05-17
23505,23505,editor,2025-04-01
23506,23506,viewer,2026-03-05
23507,23507,editor,2025-09-02
23508,23508,admin,2025-10-28
23509,23509,viewer,2025-12-06
23510,23510,viewer,2025-07-08
23511,23511,editor,2025-12-17
23512,23512,viewer,2025-11-24
23513,23513,editor,2025-05-27
23514,23514,editor,2025-11-04
23515,23515,admin,2026-02-24
23516,23516,editor,2026-01-14
23517,23517,,2025-10-09
23518,23518,viewer,2026-02-25
23519,23519,admin,2025-12-30
23520,23520,guest,2026-03-21
23521,23521,viewer,2025-07-06
23522,23522,viewer,2025-08-12
23523,23523,viewer,2025-04-18
23524,23524,invalid_role,2025-05-13
23525,23525,editor,2025-10-25
23526,23526,viewer,2025-08-22
23527,23527,viewer,2025-10-22
23528,23528,viewer,2025-09-19
23529,23529,guest,2025-06-01
23530,23530,admin,2025-12-25
23531,23531,,2025-11-11
23532,23532,admin,2025-11-24
23533,23533,viewer,2025-04-10
23534,23534,admin,2025-06-27
23535,23535,admin,2025-10-01
23536,23536,admin,2025-09-25
23537,23537,viewer,2025-10-07
23538,23538,admin,2025-11-06
23539,23539,admin,2026-01-20
23540,23540,admin,2026-03-18
23541,23541,editor,2025-09-23
23542,23542,viewer,2025-11-28
23543,23543,editor,2025-06-22
23544,23544,viewer,2026-01-10
23545,23545,editor,2025-11-13
23546,23546,viewer,2025-07-22
23547,23547,viewer,2025-04-06
23548,23548,admin,2025-12-30
23549,23549,admin,2026-02-25
23550,23550,admin,2025-05-17
23551,23551,editor,2025-08-16
23552,23552,viewer,2025-08-30
23553,23553,admin,2025-10-11
23554,23554,viewer,2025-06-18
23555,23555,viewer,2025-12-08
23556,23556,guest,2026-03-26
23557,23557,editor,2025-05-31
23558,23558,editor,2025-12-13
23559,23559,editor,2025-10-07
23560,23560,editor,2025-08-17
23561,23561,viewer,2026-03-23
23562,23562,editor,2025-10-31
23563,23563,,2025-06-07
23564,23564,viewer,2026-02-05
23565,23565,,2026-02-10
23566,23566,editor,2025-06-06
23567,23567,admin,2025-10-17
23568,23568,admin,2026-02-16
23569,23569,editor,2025-11-25
23570,23570,viewer,2026-02-13
23571,23571,editor,2025-04-24
23572,23572,viewer,2025-06-11
23573,23573,guest,2025-06-26
23574,23574,editor,2025-10-13
23575,23575,viewer,2025-09-10
23576,23576,unknown,2025-09-10
23577,23577,admin,2025-08-08
23578,23578,viewer,2025-10-08
23579,23579,admin,2025-10-10
23580,23580,editor,2025-07-25
23581,23581,editor,2025-08-16
23582,23582,,2025-04-10
23583,23583,editor,2025-07-26
23584,23584,editor,2025-06-19
23585,23585,editor,2025-08-26
23586,23586,editor,2026-03-28
23587,23587,viewer,2025-07-15
23588,23588,viewer,2026-01-29
23589,23589,editor,2026-01-04
23590,23590,viewer,2025-05-12
23591,23591,editor,2025-10-09
23592,23592,editor,2026-02-12
23593,23593,editor,2025-08-11
23594,23594,admin,2025-08-12
23595,23595,admin,2025-11-09
23596,23596,admin,2026-03-18
23597,23597,editor,2025-05-04
23598,23598,invalid_role,2025-06-28
23599,23599,admin,2026-02-02
23600,23600,admin,2025-05-13
23601,23601,admin,2025-09-09
23602,23602,,2025-12-03
23603,23603,viewer,2025-08-25
23604,23604,admin,2025-09-04
23605,23605,admin,2025-09-14
23606,23606,admin,2025-10-07
23607,23607,admin,2026-01-19
23608,23608,admin,2025-04-26
23609,23609,editor,2026-02-02
23610,23610,admin,2025-12-23
23611,23611,editor,2026-02-13
23612,23612,guest,2025-08-10
23613,23613,guest,2025-11-19
23614,23614,,2025-09-26
23615,23615,editor,2025-11-28
23616,23616,viewer,2026-01-23
23617,23617,admin,2026-02-22
23618,23618,editor,2025-10-06
23619,23619,editor,2026-01-28
23620,23620,viewer,2025-07-30
23621,23621,viewer,2026-01-03
23622,23622,admin,2025-07-28
23623,23623,admin,2026-01-21
23624,23624,editor,2025-04-23
23625,23625,unknown,2025-06-23
23626,23626,viewer,2025-12-20
23627,23627,editor,2025-04-26
23628,23628,,2026-01-09
23629,23629,admin,2025-11-01
23630,23630,editor,2025-09-10
23631,23631,editor,2025-06-23
23632,23632,unknown,2025-07-28
23633,23633,admin,2025-06-26
23634,23634,editor,2025-11-12
23635,23635,viewer,2025-05-06
23636,23636,editor,2025-08-29
23637,23637,editor,2025-08-24
23638,23638,editor,2025-09-14
23639,23639,admin,2025-11-19
23640,23640,,2026-01-30
23641,23641,admin,2025-10-28
23642,23642,,2026-03-16
23643,23643,viewer,2026-03-28
23644,23644,editor,2025-11-18
23645,23645,guest,2026-01-26
23646,23646,guest,2025-09-06
23647,23647,editor,2025-08-22
23648,23648,admin,2025-09-08
23649,23649,viewer,2025-06-19
23650,23650,viewer,2025-05-09
23651,23651,viewer,2025-07-16
23652,23652,editor,2026-01-03
23653,23653,viewer,2025-09-07
23654,23654,editor,2025-03-30
23655,23655,editor,2026-02-12
23656,23656,editor,2025-08-26
23657,23657,editor,2026-02-18
23658,23658,admin,2025-06-03
23659,23659,viewer,2025-12-23
23660,23660,viewer,2025-06-20
23661,23661,admin,2025-09-23
23662,23662,,2025-10-13
23663,23663,viewer,2025-04-14
23664,23664,admin,2025-09-02
23665,23665,unknown,2025-11-08
23666,23666,invalid_role,2025-08-07
23667,23667,admin,2025-12-18
23668,23668,editor,2025-12-11
23669,23669,invalid_role,2025-06-24
23670,23670,editor,2025-11-02
23671,23671,editor,2025-12-22
23672,23672,admin,2026-02-07
23673,23673,editor,2025-05-23
23674,23674,editor,2025-06-07
23675,23675,admin,2025-05-04
23676,23676,editor,2026-03-09
23677,23677,viewer,2025-04-03
23678,23678,admin,2026-01-13
23679,23679,admin,2025-07-28
23680,23680,admin,2026-02-03
23681,23681,admin,2025-05-15
23682,23682,viewer,2026-01-28
23683,23683,admin,2026-03-08
23684,23684,viewer,2025-06-17
23685,23685,admin,2025-12-16
23686,23686,invalid_role,2025-08-09
23687,23687,admin,2025-04-06
23688,23688,editor,2025-04-19
23689,23689,admin,2025-05-13
23690,23690,guest,2026-02-02
23691,23691,editor,2025-09-16
23692,23692,viewer,2026-01-31
23693,23693,viewer,2025-09-25
23694,23694,editor,2026-03-22
23695,23695,,2026-01-01
23696,23696,viewer,2025-11-25
23697,23697,admin,2025-09-28
23698,23698,editor,2025-12-11
23699,23699,admin,2025-11-28
23700,23700,unknown,2026-03-13
23701,23701,,2025-08-07
23702,23702,admin,2025-11-11
23703,23703,guest,2026-02-08
23704,23704,viewer,2026-01-19
23705,23705,viewer,2025-03-30
23706,23706,viewer,2025-05-21
23707,23707,viewer,2025-11-09
23708,23708,viewer,2025-05-14
23709,23709,viewer,2025-05-19
23710,23710,editor,2025-11-04
23711,23711,unknown,2025-10-12
23712,23712,viewer,2025-10-30
23713,23713,viewer,2025-09-03
23714,23714,viewer,2025-05-22
23715,23715,viewer,2025-04-28
23716,23716,viewer,2025-07-16
23717,23717,,2025-10-07
23718,23718,admin,2026-01-20
23719,23719,unknown,2025-12-15
23720,23720,admin,2025-12-04
23721,23721,editor,2026-01-02
23722,23722,admin,2025-07-28
23723,23723,admin,2025-10-30
23724,23724,guest,2025-04-08
23725,23725,editor,2025-12-23
23726,23726,,2025-10-14
23727,23727,,2025-04-30
23728,23728,admin,2025-06-12
23729,23729,,2026-02-28
23730,23730,editor,2026-02-25
23731,23731,admin,2025-09-12
23732,23732,viewer,2025-06-09
23733,23733,unknown,2025-11-15
23734,23734,admin,2026-03-08
23735,23735,admin,2025-10-18
23736,23736,admin,2025-04-09
23737,23737,editor,2026-01-08
23738,23738,editor,2026-02-15
23739,23739,editor,2026-01-14
23740,23740,viewer,2025-05-15
23741,23741,,2026-01-08
23742,23742,viewer,2025-10-11
23743,23743,viewer,2025-07-16
23744,23744,admin,2025-07-05
23745,23745,unknown,2025-06-23
23746,23746,editor,2025-06-23
23747,23747,,2025-06-25
23748,23748,unknown,2025-07-21
23749,23749,editor,2025-05-17
23750,23750,editor,2025-07-31
23751,23751,viewer,2025-06-10
23752,23752,admin,2025-09-27
23753,23753,admin,2025-12-04
23754,23754,editor,2025-06-13
23755,23755,admin,2025-04-15
23756,23756,unknown,2026-02-20
23757,23757,admin,2026-01-05
23758,23758,editor,2025-06-01
23759,23759,admin,2025-07-16
23760,23760,editor,2025-06-09
23761,23761,editor,2025-12-03
23762,23762,viewer,2025-09-27
23763,23763,guest,2025-07-15
23764,23764,guest,2026-01-24
23765,23765,viewer,2026-02-22
23766,23766,admin,2025-12-31
23767,23767,editor,2025-11-01
23768,23768,editor,2025-04-18
23769,23769,editor,2026-03-09
23770,23770,editor,2026-02-11
23771,23771,viewer,2026-01-04
23772,23772,admin,2025-11-21
23773,23773,editor,2025-04-11
23774,23774,,2025-09-21
23775,23775,editor,2025-07-30
23776,23776,admin,2025-11-06
23777,23777,admin,2025-11-30
23778,23778,guest,2025-08-08
23779,23779,viewer,2025-12-26
23780,23780,invalid_role,2026-03-10
23781,23781,viewer,2025-11-02
23782,23782,viewer,2026-02-08
23783,23783,viewer,2025-10-13
23784,23784,invalid_role,2025-09-12
23785,23785,viewer,2026-01-24
23786,23786,editor,2025-05-12
23787,23787,,2025-10-22
23788,23788,editor,2025-10-25
23789,23789,viewer,2026-02-23
23790,23790,,2025-11-14
23791,23791,editor,2026-01-24
23792,23792,editor,2025-04-30
23793,23793,viewer,2025-06-02
23794,23794,viewer,2025-04-14
23795,23795,editor,2026-03-11
23796,23796,editor,2025-11-21
23797,23797,viewer,2025-10-13
23798,23798,editor,2025-08-26
23799,23799,invalid_role,2025-04-29
23800,23800,admin,2025-09-04
23801,23801,admin,2025-08-02
23802,23802,viewer,2025-10-05
23803,23803,editor,2025-10-26
23804,23804,,2025-04-22
23805,23805,editor,2026-03-18
23806,23806,unknown,2025-08-22
23807,23807,admin,2025-09-01
23808,23808,editor,2025-06-16
23809,23809,editor,2025-06-26
23810,23810,viewer,2026-01-24
23811,23811,invalid_role,2025-06-25
23812,23812,,2025-07-04
23813,23813,admin,2025-11-27
23814,23814,admin,2025-11-19
23815,23815,,2025-05-31
23816,23816,unknown,2025-06-11
23817,23817,editor,2025-04-10
23818,23818,invalid_role,2026-01-24
23819,23819,admin,2026-02-13
23820,23820,editor,2025-05-20
23821,23821,admin,2025-05-11
23822,23822,admin,2025-06-06
23823,23823,admin,2026-03-23
23824,23824,editor,2025-09-23
23825,23825,admin,2026-03-14
23826,23826,viewer,2026-01-29
23827,23827,unknown,2025-04-14
23828,23828,,2026-01-09
23829,23829,viewer,2026-02-02
23830,23830,,2025-12-04
23831,23831,viewer,2025-09-07
23832,23832,editor,2026-01-10
23833,23833,editor,2025-12-12
23834,23834,,2025-07-14
23835,23835,editor,2025-09-07
23836,23836,,2025-11-23
23837,23837,,2025-04-03
23838,23838,unknown,2025-05-29
23839,23839,viewer,2025-06-10
23840,23840,editor,2025-06-21
23841,23841,editor,2026-01-24
23842,23842,editor,2025-12-10
23843,23843,viewer,2025-09-09
23844,23844,admin,2025-10-15
23845,23845,,2026-03-26
23846,23846,viewer,2025-05-06
23847,23847,,2025-10-29
23848,23848,,2025-12-20
23849,23849,viewer,2025-04-08
23850,23850,admin,2026-01-20
23851,23851,admin,2026-01-07
23852,23852,viewer,2025-07-20
23853,23853,,2025-06-16
23854,23854,viewer,2025-11-08
23855,23855,editor,2025-05-07
23856,23856,admin,2025-07-27
23857,23857,viewer,2025-04-24
23858,23858,editor,2025-12-15
23859,23859,editor,2025-12-26
23860,23860,admin,2025-04-05
23861,23861,editor,2025-10-19
23862,23862,admin,2025-08-31
23863,23863,,2025-07-12
23864,23864,admin,2025-11-03
23865,23865,admin,2025-05-13
23866,23866,admin,2025-10-13
23867,23867,admin,2026-02-16
23868,23868,editor,2025-11-13
23869,23869,viewer,2025-08-14
23870,23870,editor,2026-02-19
23871,23871,,2025-09-24
23872,23872,editor,2025-06-11
23873,23873,editor,2026-03-08
23874,23874,editor,2026-01-10
23875,23875,editor,2025-07-04
23876,23876,admin,2026-02-18
23877,23877,admin,2025-12-28
23878,23878,admin,2025-06-27
23879,23879,editor,2025-05-27
23880,23880,,2025-12-17
23881,23881,guest,2025-07-06
23882,23882,admin,2025-10-15
23883,23883,admin,2025-11-22
23884,23884,viewer,2025-09-12
23885,23885,editor,2025-07-21
23886,23886,admin,2025-06-05
23887,23887,viewer,2025-04-30
23888,23888,admin,2025-09-26
23889,23889,unknown,2025-07-03
23890,23890,editor,2025-07-13
23891,23891,admin,2025-11-26
23892,23892,admin,2026-01-02
23893,23893,,2025-05-31
23894,23894,editor,2025-11-03
23895,23895,viewer,2025-11-06
23896,23896,editor,2025-12-27
23897,23897,admin,2025-11-26
23898,23898,admin,2025-06-18
23899,23899,editor,2025-10-30
23900,23900,admin,2025-04-03
23901,23901,viewer,2025-07-13
23902,23902,unknown,2025-11-06
23903,23903,admin,2025-11-01
23904,23904,,2025-05-04
23905,23905,guest,2026-02-11
23906,23906,admin,2026-02-24
23907,23907,viewer,2025-06-14
23908,23908,guest,2025-10-31
23909,23909,viewer,2025-12-30
23910,23910,viewer,2025-07-11
23911,23911,viewer,2026-02-25
23912,23912,admin,2026-03-23
23913,23913,editor,2026-01-24
23914,23914,editor,2025-10-31
23915,23915,guest,2025-09-21
23916,23916,admin,2026-03-07
23917,23917,admin,2025-12-27
23918,23918,editor,2025-09-12
23919,23919,admin,2026-01-28
23920,23920,,2026-02-26
23921,23921,viewer,2025-10-31
23922,23922,editor,2025-10-18
23923,23923,admin,2025-04-23
23924,23924,editor,2025-09-11
23925,23925,editor,2025-09-30
23926,23926,admin,2025-12-20
23927,23927,admin,2025-12-03
23928,23928,guest,2026-02-26
23929,23929,admin,2025-06-16
23930,23930,admin,2025-04-30
23931,23931,viewer,2025-06-06
23932,23932,admin,2025-11-05
23933,23933,viewer,2025-07-09
23934,23934,admin,2025-04-22
23935,23935,admin,2025-09-06
23936,23936,admin,2025-07-04
23937,23937,editor,2026-01-16
23938,23938,admin,2025-04-12
23939,23939,admin,2025-10-16
23940,23940,admin,2025-04-15
23941,23941,guest,2026-03-22
23942,23942,admin,2025-04-20
23943,23943,editor,2025-10-29
23944,23944,,2025-11-21
23945,23945,guest,2025-05-09
23946,23946,editor,2025-04-05
23947,23947,editor,2025-08-03
23948,23948,admin,2025-05-07
23949,23949,unknown,2026-01-19
23950,23950,editor,2025-10-19
23951,23951,admin,2025-05-29
23952,23952,viewer,2026-03-18
23953,23953,editor,2025-07-25
23954,23954,editor,2025-06-24
23955,23955,editor,2026-01-31
23956,23956,editor,2025-04-17
23957,23957,editor,2025-10-22
23958,23958,editor,2025-05-07
23959,23959,editor,2025-10-27
23960,23960,editor,2025-12-20
23961,23961,editor,2025-07-18
23962,23962,invalid_role,2025-07-02
23963,23963,editor,2025-05-14
23964,23964,admin,2026-02-05
23965,23965,editor,2025-10-23
23966,23966,editor,2025-04-21
23967,23967,editor,2025-12-07
23968,23968,guest,2025-06-29
23969,23969,,2025-06-11
23970,23970,admin,2025-07-31
23971,23971,editor,2025-12-29
23972,23972,invalid_role,2025-05-13
23973,23973,editor,2025-09-03
23974,23974,unknown,2025-10-13
23975,23975,unknown,2025-12-30
23976,23976,admin,2026-01-30
23977,23977,editor,2025-05-10
23978,23978,admin,2026-03-15
23979,23979,admin,2026-03-07
23980,23980,viewer,2025-05-05
23981,23981,admin,2025-05-12
23982,23982,,2026-03-02
23983,23983,admin,2026-02-28
23984,23984,unknown,2025-04-12
23985,23985,admin,2026-02-10
23986,23986,editor,2025-09-22
23987,23987,viewer,2025-06-26
23988,23988,editor,2025-05-02
23989,23989,admin,2025-07-27
23990,23990,admin,2025-05-20
23991,23991,viewer,2025-05-02
23992,23992,guest,2025-04-07
23993,23993,editor,2025-08-16
23994,23994,admin,2025-10-09
23995,23995,,2026-02-28
23996,23996,admin,2026-01-01
23997,23997,viewer,2025-06-09
23998,23998,unknown,2026-01-06
23999,23999,editor,2026-02-10
24000,24000,admin,2026-01-16
24001,24001,viewer,2026-02-05
24002,24002,viewer,2025-07-03
24003,24003,admin,2025-05-26
24004,24004,viewer,2025-10-14
24005,24005,viewer,2025-06-18
24006,24006,editor,2025-05-17
24007,24007,guest,2026-03-17
24008,24008,editor,2026-01-28
24009,24009,,2025-04-19
24010,24010,admin,2026-03-23
24011,24011,viewer,2025-11-19
24012,24012,viewer,2026-01-04
24013,24013,editor,2025-12-06
24014,24014,admin,2025-10-01
24015,24015,invalid_role,2025-08-24
24016,24016,viewer,2025-06-19
24017,24017,guest,2025-11-22
24018,24018,,2025-07-11
24019,24019,editor,2025-08-24
